date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
6/3/2020,0.028271817124052773,0.17972838851194678,0.03086073410852897,0.13405350231786672,0.06271541753285541,0.22881104527633242,0.02391716155124525,0.5273501708978005,0.01536286188978048
7/3/2020,0.0270653440229649,0.1804449941628931,0.03159412419966664,0.13213966741802408,0.06387859568539617,0.22151487696735975,0.02434715911071856,0.5260651759855977,0.012612676305277667
8/3/2020,0.01916059489851077,0.20501443214592635,0.06344498963461967,0.10553027403280452,0.11779846233095655,0.219117564522983,0.04518460841168199,0.5441594698254495,0.04224256778253031
9/3/2020,0.019436523239821493,0.2335326922187943,0.07451640837246298,0.11630445569117792,0.13288304637232723,0.207383561973333,0.04978964984252792,0.5499060714378897,0.033723355367810806
10/3/2020,0.01917722497554452,0.16675381573039783,0.04878648738786034,0.11416379591431686,0.06665010814058539,0.21615499947884517,0.029332806489476677,0.5652020768648734,0.016034501042808156
11/3/2020,0.01792257535847909,0.14961795466756866,0.05093049551605444,0.10151830902054182,0.07017112711962982,0.22052869158054259,0.026061338570781085,0.5753907167271114,0.021223797235674642
12/3/2020,0.00037036176559654757,0.2145001471352791,0.15908419963746243,0.07143565970597826,0.37968233867025125,0.2225010623541769,0.24366044138668397,0.6964020142458319,0.21708084414436707
13/3/2020,0.004806131824749746,0.2866886479432738,0.20697501021585776,0.09465685649073563,0.4974020896976524,0.2057679818477747,0.3077939963043453,0.648270148981136,0.26549542224893063
14/3/2020,0.0027013080710116717,0.09614941133900277,0.06077528194582141,0.08929811877117622,0.10658997270466906,0.21122808142844549,0.05182051669436471,0.6519555404806011,0.033164834387924634
15/3/2020,0.0031071969356661934,0.09587812899801877,0.051372316548084926,0.08103318731481873,0.09411685480125832,0.21589041315555277,0.05510941694655247,0.6844783051112793,0.02651914171586129
16/3/2020,0.0,0.1370207917212365,0.10912049533553327,0.06670069039821941,0.17787530205462743,0.22005163442187894,0.09070624193754576,0.7045294439950949,0.05807204213651949
17/3/2020,0.0007097498904158756,0.0879188199609011,0.057148811997401225,0.062376841180056375,0.06323403756628147,0.23450366011080556,0.05089950840819552,0.7051425887755368,0.029361235816041567
18/3/2020,0.0009010770272878388,0.08200205537095885,0.05132363053258672,0.06406385120288066,0.058594443506711016,0.23225066747913384,0.033179541413413595,0.6891877788504188,0.024051751564212236
19/3/2020,0.005527615888672361,0.14220950978069963,0.07736882537784999,0.0673811650292746,0.14118533975734182,0.23937044490591156,0.06577219426592443,0.6628812586427323,0.050896108027855345
20/3/2020,0.004707302126678206,0.17450772658130626,0.1171325359159654,0.058506641715930174,0.18425441592277197,0.23724172766851345,0.11060234522993247,0.6447478279020012,0.07707589522429213
21/3/2020,0.00472464623395525,0.10803365792108742,0.061348208764905085,0.057599342207856674,0.05917165973278388,0.2452995838778734,0.05925831231768684,0.6531035562397265,0.029714730107108768
22/3/2020,0.002704525992831993,0.0930869766845893,0.04967541744611398,0.05181530784388777,0.04845642760877683,0.24496684653191478,0.03955105930479854,0.665046833824719,0.025684895188942694
23/3/2020,0.005169802933410614,0.1139020199005447,0.06418038551665801,0.05158848296686941,0.06545107261642495,0.23880118342246423,0.04621021069880414,0.6368943564588933,0.02959454204814592
24/3/2020,0.005988659282468493,0.11968718127303056,0.057753284437013705,0.044769560101504124,0.06446543218190358,0.2387250146324255,0.04220367938452241,0.6418908341378141,0.026695888861394887
25/3/2020,0.005442969166666697,0.10487152967739215,0.04608450470002395,0.04261472376982944,0.049852241391825744,0.24277398715553675,0.04092240287284856,0.6513228272497196,0.025055675350843083
26/3/2020,0.0059036037531564264,0.078844935764861,0.033489596600804396,0.04501056153333616,0.04988460048328741,0.26149547397031825,0.029730844770881032,0.7059970777780676,0.039796387288345295
27/3/2020,0.00496270587389986,0.07921061592276947,0.02917295223792473,0.046456570124328356,0.036148603442832425,0.2562879340618812,0.03107603983869281,0.7342408745792783,0.06533281487503978
28/3/2020,0.004334936311944829,0.0888626239922559,0.03827796651459733,0.05139001119947828,0.04277871891231473,0.2521307216792412,0.03167454995525701,0.7502804811229682,0.039831736717452014
29/3/2020,0.003185774506953294,0.06083992573345494,0.021528883115452778,0.05368661307928946,0.012928768893992484,0.24370003928706016,0.012917359117691495,0.7296292430923371,0.02231962953798296
30/3/2020,0.004742902394161464,0.08481493659569199,0.03222558364412456,0.04658415911765118,0.03367094652091665,0.24796148264554255,0.02104663730286936,0.7224932814986824,0.01777369295485878
31/3/2020,0.004889457473820909,0.07503997047009624,0.019664956334843817,0.04725045719389276,0.01760247118510362,0.2581240027901831,0.02806605692237963,0.7279072194536489,0.02043903990950546
1/4/2020,0.005323572760121763,0.092568635021556,0.024578232318360593,0.04322431562681639,0.025476225250761098,0.2555262461614939,0.019399281787860122,0.7204320713857072,0.016105199901021598
2/4/2020,0.006683695513036228,0.1286799760351935,0.045526347795754325,0.04856887679156208,0.0547926875449857,0.24892762361392853,0.04139307587713691,0.698091423800454,0.02883099437944077
3/4/2020,0.006696917940821289,0.10174090890186659,0.031901739585979236,0.051304951870596416,0.024654129413627032,0.2587293442268067,0.023004869431822145,0.7055861403188353,0.01802820884442716
4/4/2020,0.007362257574871779,0.08614452954111625,0.020772882290525686,0.0516593657409376,0.01775727008209589,0.26244157052027295,0.036337699164410146,0.6966890181856132,0.012803563222453955
5/4/2020,0.0070064665354553635,0.07775808471364114,0.012650340865929107,0.05233984037199274,7.258931327885909e-05,0.26410124836637994,0.01579950492172882,0.6956453674954993,0.012032945667927463
6/4/2020,0.01244926873347714,0.20822151832788272,0.06710482864984198,0.08511603510114973,0.10824553378945077,0.23492860178154798,0.06228572756749218,0.6301171497899652,0.04735409523136201
7/4/2020,0.011591254940353082,0.20851082717832586,0.06960276769969154,0.07798522802988417,0.09223390550620551,0.23783504245407824,0.05163457180378165,0.6403775406371488,0.03794407720315317
8/4/2020,0.013194961123923626,0.15060468411716854,0.04065409935338772,0.08712910588468786,0.04406258773030709,0.22907563159962482,0.02523330272990342,0.636913924909333,0.015765845381597088
9/4/2020,0.012804744765806779,0.12337387942511548,0.02693120738947956,0.08369837961978482,0.02425007805537603,0.2346279355050793,0.01341418062221809,0.6376183891251598,0.012068295097034182
10/4/2020,0.010168405789774189,0.16216810748920457,0.04715122076992831,0.07984235671047218,0.07365803786713357,0.22794512640010264,0.0481335781607726,0.6515446030213687,0.03670684718441797
11/4/2020,0.010126626193536617,0.10640851548283835,0.01881778319624968,0.08011171125193156,0.008890004451561503,0.22945647554981843,0.017368414936023334,0.6527904610326923,0.018904874686273814
12/4/2020,0.010749069774767167,0.1261710864633428,0.028916575691893015,0.07950211939494461,0.014222257982419398,0.2404929323380612,0.023199530489151278,0.6558235708508363,0.026109088338223334
13/4/2020,0.009714742622782303,0.14307287765353616,0.03484934048683463,0.07775840315286581,0.026454869124966432,0.26514756700849085,0.06066161516380582,0.6587457927831555,0.02270847325815688
14/4/2020,0.009994831780184586,0.12112453014511242,0.02072219048412681,0.08082053899261399,0.014616689070235847,0.2743840350216079,0.05033586295861564,0.6442455710073838,0.01531337268903107
15/4/2020,0.00907820710061967,0.11417762402849023,0.022132808521183253,0.0807496562185458,0.018953681896137817,0.26155961610929823,0.03292677257777726,0.6469916768857464,0.01229453144331719
16/4/2020,0.013091938279526101,0.2242732309288047,0.05926328029596721,0.09769063922085652,0.07789183142837404,0.24486261555607233,0.05430752960591305,0.5980640279698385,0.03322139347449538
17/4/2020,0.012981590297342208,0.14621499610309663,0.023056019369375694,0.09801669998157048,0.014593950249208731,0.24716772367566534,0.021354608527897542,0.5980314138857724,0.01336208420234013
18/4/2020,0.016230655704868986,0.1896252360170434,0.04035742464471517,0.12027389103899966,0.0463277241326233,0.23484040634045047,0.03073029855776494,0.5560962245936285,0.017801972498144154
19/4/2020,0.015103555456295402,0.1768466612386802,0.0375303535425276,0.11215072513077867,0.04188403376190181,0.2369370525083586,0.019065162062593698,0.5611318391734287,0.011354236629078439
20/4/2020,0.013121670609460352,0.20356379982343248,0.054838687913705775,0.10713222472674688,0.05891016329097208,0.23215846315435004,0.030910432670517275,0.5719140553656691,0.022291349994697583
21/4/2020,0.01321537213679437,0.14299080847670165,0.029797847275798622,0.10751499170671547,0.021688462409667847,0.2345798289008443,0.02424837588759631,0.5775954288099774,0.01167238149103892
22/4/2020,0.015312982845072029,0.1623409827346488,0.033195657061541865,0.11732516763776063,0.020734306496568627,0.2246217618242025,0.02033191162969075,0.5474991520338143,0.011820849093287143
23/4/2020,0.01582964806751664,0.2036779267502165,0.05450736772583975,0.10524674293653158,0.06528665344899814,0.22617319981078074,0.028568689204736944,0.5554569885459336,0.019131111032556825
24/4/2020,0.016724741874445857,0.14714566450344785,0.02866949872185534,0.1080111711251931,0.021091131072686398,0.2199193412602327,0.015166130138180297,0.548653690609753,0.006801230160132913
25/4/2020,0.018060143696461604,0.16569603294442836,0.0328052572144196,0.11896964799614396,0.03651242457926622,0.2142868596810533,0.01978279312468767,0.5292874474913247,0.012605606419456326
26/4/2020,0.018443476054332913,0.16663333453443208,0.02990068964561504,0.11749528629552447,0.021478565600186808,0.21241070211588883,0.013082966285867026,0.524604065019438,0.011856198522393863
27/4/2020,0.018423733554138573,0.17085169431071368,0.03163569877469881,0.11182466437006477,0.03172677732309853,0.2148160323276381,0.015933152811835393,0.5325879927988102,0.011728940577609672
28/4/2020,0.01867698861696411,0.1651484689226319,0.02169390500319012,0.11327067296105703,0.01246262306293669,0.21299599913408115,0.00939602775227492,0.587340517128917,0.04070133267347732
29/4/2020,0.022623157688470848,0.268205561308284,0.06934566177515047,0.10154666213016911,0.10692755673991773,0.20262501703775568,0.027354236638116376,0.5620580791609049,0.031503411219908795
30/4/2020,0.02063098140484048,0.28951790163208146,0.08979032373647482,0.09248784360424728,0.10806187408115485,0.21000136302045339,0.03979801736260415,0.5435528478618208,0.033490049135706454
1/5/2020,0.02203842073203645,0.1978898866851459,0.04130434029446105,0.09428826606558077,0.04670816209980769,0.2097568211155922,0.02086359780120167,0.5467033683826024,0.02048852911025487
2/5/2020,0.022273724644893744,0.16569485300967007,0.022055494399193604,0.0917081330894966,0.030158673242267273,0.20832164075591517,0.0065836112822062354,0.5591097659613328,0.011509774117148007
3/5/2020,0.02133950274634803,0.19351456611788276,0.03719720990838824,0.08819234749571153,0.027594433886440575,0.20610071919373338,0.010165955814845376,0.5577008375296789,0.009784721976740074
4/5/2020,0.0207526366738173,0.22039257379442911,0.05194159647462192,0.08379761550348036,0.05077403821346331,0.20972475004610222,0.03312433902402175,0.5638975135022308,0.027049383152462088
5/5/2020,0.02045494072598323,0.17506585775692196,0.033054887009239954,0.07629821800705988,0.023741952862424018,0.20897107991308742,0.01759794066033679,0.5652020768648734,0.005549860369755028
6/5/2020,0.019876694702207355,0.1919335565353873,0.03764541300237541,0.06222089907710632,0.0477812595382795,0.20978488330139597,0.015439236696224157,0.5722271505727035,0.008314185725900525
7/5/2020,0.02162797819640227,0.23289414524400276,0.05752353020657276,0.05479238435475414,0.10428460608053565,0.2007568772399638,0.032996501911745905,0.5483014585018394,0.014189260843437378
8/5/2020,0.021777327714350786,0.19321351861992597,0.03597203635733056,0.05956988332695384,0.058603189207106055,0.20425262381437267,0.01881820400478808,0.552306468025152,0.008575771501290252
9/5/2020,0.021481368027724955,0.1743837498651551,0.023561113987091098,0.06596350954790964,0.041957497645220165,0.20029184673235892,0.013039385452136624,0.5486667362433794,0.010237194669306091
10/5/2020,0.016589173118923044,0.25326395123624973,0.06591958857217046,0.05862005415443938,0.12474079930454192,0.20701875355788432,0.05021093123525515,0.5611514076238684,0.0449574039379264
11/5/2020,0.016017710276109015,0.18829328908565018,0.04354790858917956,0.06124271679496446,0.08283927414185001,0.2045572989745276,0.02603228468162748,0.5528087249197694,0.011728940577609672
12/5/2020,0.016740813829537862,0.13594766406364384,0.023546344072277035,0.05904535079884887,0.06370717995765332,0.21302807020357115,0.026290864295094543,0.5532196623790019,0.005974053519035668
13/5/2020,0.01884244561072273,0.15049824422797692,0.026962023631499014,0.05771275464636583,0.06521231499564027,0.20512255157428863,0.012423443002080259,0.5362864299319019,0.011905687723143269
14/5/2020,0.019641303157398836,0.1895017875729127,0.04018839117517648,0.04805852081827078,0.0841476309209485,0.2027693368504607,0.017298685602054692,0.5304876457849558,0.01174308034925236
15/5/2020,0.01808297905151677,0.14479964165787568,0.030246232714413124,0.05019918059513179,0.06966824934691483,0.20312211861485055,0.013501342289678895,0.5405197380436768,0.009480716886422283
16/5/2020,0.01915805697510803,0.1293882689767275,0.01998497115581513,0.05669204269978306,0.042083435730908794,0.20042013101031894,0.005279091659209503,0.525895582748454,0.00588921488917954
17/5/2020,0.02053667921578258,0.13053871869535744,0.02101357719860667,0.056975573796056056,0.04088090192659034,0.19528074212454802,0.006763745394958571,0.5115519085761996,0.005747817172752661
18/5/2020,0.022103496814567622,0.15499474406719693,0.03367558812068516,0.06678574972710133,0.048193182026886036,0.19024558421461965,0.007344823178030611,0.49995434028230756,0.006893138675810386
19/5/2020,0.021875070095590712,0.1163753122583333,0.02209652194034377,0.06492862104651326,0.018330988028010725,0.2009773658427075,0.010953316210907994,0.4990933284629635,0.004418678638339992
20/5/2020,0.021161599250430665,0.09601575233191074,0.023764063557313926,0.06674322006266037,0.025289067262307174,0.20201967560113213,0.008794612246795355,0.5026482636261643,0.002269433348651419
21/5/2020,0.01898927656086937,0.1032995806825776,0.03529608482380313,0.06447497129247648,0.04294051436962304,0.2042446060470002,0.016136530035910607,0.5139979648811543,0.006299268266817491
22/5/2020,0.020538912128947345,0.0873405635123559,0.027864447192175373,0.07432767688796266,0.04514268172909494,0.20026378454655522,0.013478099178356014,0.5069076630051922,0.009600904945385132
23/5/2020,0.02086332220917251,0.0700034326491251,0.015660121284705425,0.07273990274883396,0.015525367341280849,0.1994098923213842,0.00511929526886469,0.5040245779737522,0.005457951854077557
